timestamp,message
1767186225681,"[WARNING]	2025-12-31T13:03:45.681Z	ff45008f-9683-4123-b90f-3cbdc20f44bb	Failed to query Step Functions
"
1767186225685,"END RequestId: ff45008f-9683-4123-b90f-3cbdc20f44bb
"
1767186225685,"REPORT RequestId: ff45008f-9683-4123-b90f-3cbdc20f44bb	Duration: 12.27 ms	Billed Duration: 13 ms	Memory Size: 3008 MB	Max Memory Used: 147 MB	
"
1767186226770,"START RequestId: 2b21a94f-a3b7-4609-824a-d94016439bf0 Version: $LATEST
"
1767186226779,"[WARNING]	2025-12-31T13:03:46.779Z	2b21a94f-a3b7-4609-824a-d94016439bf0	Failed to query Step Functions
"
1767186226781,"END RequestId: 2b21a94f-a3b7-4609-824a-d94016439bf0
"
1767186226781,"REPORT RequestId: 2b21a94f-a3b7-4609-824a-d94016439bf0	Duration: 10.82 ms	Billed Duration: 11 ms	Memory Size: 3008 MB	Max Memory Used: 147 MB	
"
1767186227863,"START RequestId: 2d666548-6b42-4329-8055-1150d4ac0ab5 Version: $LATEST
"
1767186227872,"[WARNING]	2025-12-31T13:03:47.872Z	2d666548-6b42-4329-8055-1150d4ac0ab5	Failed to query Step Functions
"
1767186227876,"END RequestId: 2d666548-6b42-4329-8055-1150d4ac0ab5
"
1767186227876,"REPORT RequestId: 2d666548-6b42-4329-8055-1150d4ac0ab5	Duration: 12.01 ms	Billed Duration: 13 ms	Memory Size: 3008 MB	Max Memory Used: 147 MB	
"
